Republic of Korea, Life tables (period 1x1), Males	Last modified: 09 Dec 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2011          31      0.00080  0.00080  0.50   98549      79   98509  4657588  47.26
  2011          32      0.00090  0.00090  0.50   98470      89   98425  4559079  46.30
  2011          33      0.00094  0.00094  0.50   98381      92   98335  4460653  45.34
  2011          34      0.00085  0.00085  0.50   98288      84   98246  4362319  44.38
  2011          35      0.00108  0.00108  0.50   98205     106   98152  4264072  43.42
  2011          36      0.00112  0.00112  0.50   98099     110   98044  4165921  42.47
  2011          37      0.00128  0.00128  0.50   97989     125   97927  4067877  41.51
  2011          38      0.00131  0.00131  0.50   97864     128   97800  3969950  40.57
  2011          39      0.00136  0.00136  0.50   97736     133   97669  3872150  39.62
  2011          40      0.00166  0.00166  0.50   97603     162   97522  3774481  38.67
  2011          41      0.00170  0.00169  0.50   97441     165   97358  3676959  37.74
  2011          42      0.00205  0.00204  0.50   97276     199   97176  3579601  36.80
  2011          43      0.00214  0.00214  0.50   97077     207   96973  3482425  35.87
  2011          44      0.00252  0.00252  0.50   96870     244   96748  3385452  34.95
  2011          45      0.00272  0.00271  0.50   96626     262   96495  3288704  34.04
  2011          46      0.00302  0.00301  0.50   96364     290   96218  3192209  33.13
  2011          47      0.00321  0.00321  0.50   96073     308   95919  3095991  32.23
  2011          48      0.00371  0.00370  0.50   95765     354   95588  3000072  31.33
  2011          49      0.00390  0.00390  0.50   95411     372   95225  2904484  30.44
  2011          50      0.00460  0.00459  0.50   95039     437   94821  2809259  29.56
  2011          51      0.00487  0.00486  0.50   94603     459   94373  2714438  28.69
  2011          52      0.00514  0.00513  0.50   94143     483   93902  2620065  27.83
  2011          53      0.00549  0.00548  0.50   93660     513   93404  2526163  26.97
  2011          54      0.00612  0.00610  0.50   93147     568   92863  2432759  26.12
  2011          55      0.00610  0.00608  0.50   92579     563   92298  2339896  25.27
  2011          56      0.00704  0.00702  0.50   92016     646   91693  2247598  24.43
  2011          57      0.00729  0.00726  0.50   91370     664   91038  2155905  23.60
  2011          58      0.00791  0.00788  0.50   90707     715   90349  2064867  22.76
  2011          59      0.00897  0.00893  0.50   89992     804   89590  1974517  21.94
  2011          60      0.00886  0.00883  0.50   89188     787   88794  1884928  21.13
  2011          61      0.01021  0.01016  0.50   88401     898   87951  1796134  20.32
  2011          62      0.01100  0.01094  0.50   87502     957   87024  1708182  19.52
  2011          63      0.01131  0.01125  0.50   86545     974   86058  1621158  18.73
  2011          64      0.01305  0.01296  0.50   85571    1109   85017  1535100  17.94
  2011          65      0.01195  0.01188  0.50   84462    1004   83960  1450083  17.17
  2011          66      0.01523  0.01512  0.50   83459    1262   82828  1366123  16.37
  2011          67      0.01632  0.01619  0.50   82197    1331   81532  1283295  15.61
  2011          68      0.01936  0.01917  0.50   80866    1551   80091  1201764  14.86
  2011          69      0.02146  0.02124  0.50   79316    1684   78473  1121673  14.14
  2011          70      0.02423  0.02394  0.50   77631    1858   76702  1043199  13.44
  2011          71      0.02715  0.02678  0.50   75773    2029   74758   966497  12.76
  2011          72      0.03040  0.02995  0.50   73744    2208   72640   891739  12.09
  2011          73      0.03337  0.03282  0.50   71535    2348   70361   819099  11.45
  2011          74      0.03765  0.03695  0.50   69187    2557   67909   748738  10.82
  2011          75      0.04204  0.04118  0.50   66631    2744   65259   680829  10.22
  2011          76      0.04596  0.04493  0.50   63887    2870   62452   615570   9.64
  2011          77      0.05280  0.05144  0.50   61017    3139   59447   553118   9.07
  2011          78      0.05705  0.05547  0.50   57878    3210   56273   493671   8.53
  2011          79      0.06525  0.06319  0.50   54668    3454   52941   437398   8.00
  2011          80      0.07125  0.06880  0.50   51213    3524   49452   384457   7.51
  2011          81      0.08129  0.07811  0.50   47690    3725   45827   335006   7.02
  2011          82      0.09311  0.08897  0.50   43965    3912   42009   289178   6.58
  2011          83      0.09930  0.09460  0.50   40053    3789   38159   247169   6.17
  2011          84      0.11542  0.10912  0.50   36264    3957   34286   209011   5.76
  2011          85      0.12975  0.12185  0.50   32307    3937   30339   174725   5.41
  2011          86      0.13728  0.12847  0.50   28371    3645   26548   144386   5.09
  2011          87      0.15028  0.13978  0.50   24726    3456   22998   117838   4.77
  2011          88      0.16483  0.15228  0.50   21270    3239   19650    94840   4.46
  2011          89      0.17874  0.16408  0.50   18031    2958   16552    75190   4.17
  2011          90      0.20043  0.18217  0.50   15072    2746   13699    58639   3.89
  2011          91      0.22289  0.20054  0.50   12327    2472   11091    44939   3.65
  2011          92      0.22073  0.19879  0.50    9855    1959    8875    33848   3.43
  2011          93      0.26331  0.23268  0.50    7896    1837    6977    24973   3.16
  2011          94      0.29060  0.25374  0.50    6059    1537    5290    17996   2.97
  2011          95      0.30505  0.26468  0.50    4521    1197    3923    12706   2.81
  2011          96      0.32965  0.28300  0.50    3325     941    2854     8783   2.64
  2011          97      0.35522  0.30164  0.50    2384     719    2024     5929   2.49
  2011          98      0.38164  0.32049  0.50    1665     534    1398     3905   2.35
  2011          99      0.40879  0.33942  0.50    1131     384     939     2507   2.22
  2011         100      0.43650  0.35830  0.50     747     268     613     1568   2.10
  2011         101      0.46462  0.37703  0.50     479     181     389      955   1.99
  2011         102      0.49296  0.39548  0.50     299     118     240      565   1.89
  2011         103      0.52135  0.41355  0.50     181      75     143      326   1.80
  2011         104      0.54960  0.43113  0.50     106      46      83      183   1.72
  2011         105      0.57753  0.44813  0.50      60      27      47       99   1.65
  2011         106      0.60498  0.46448  0.50      33      15      26       53   1.59
  2011         107      0.63178  0.48012  0.50      18       9      14       27   1.53
  2011         108      0.65779  0.49499  0.50       9       5       7       14   1.48
  2011         109      0.68289  0.50907  0.50       5       2       3        7   1.44
  2011         110+     0.70696  1.00000  1.41       2       2       3        3   1.41
  2012           0      0.00333  0.00332  0.14  100000     332   99715  7759782  77.60
  2012           1      0.00037  0.00037  0.50   99668      37   99649  7660067  76.86
  2012           2      0.00023  0.00023  0.50   99631      23   99620  7560417  75.88
  2012           3      0.00017  0.00017  0.50   99608      17   99600  7460798  74.90
  2012           4      0.00016  0.00016  0.50   99591      16   99583  7361198  73.91
  2012           5      0.00012  0.00012  0.50   99575      12   99569  7261615  72.93
  2012           6      0.00014  0.00014  0.50   99563      14   99556  7162046  71.93
  2012           7      0.00015  0.00015  0.50   99549      14   99542  7062490  70.94
  2012           8      0.00013  0.00013  0.50   99535      13   99528  6962948  69.95
  2012           9      0.00007  0.00007  0.50   99522       7   99519  6863419  68.96
  2012          10      0.00011  0.00011  0.50   99515      11   99510  6763901  67.97
  2012          11      0.00011  0.00011  0.50   99504      11   99499  6664391  66.98
  2012          12      0.00010  0.00010  0.50   99493      10   99488  6564892  65.98
  2012          13      0.00016  0.00016  0.50   99483      15   99475  6465404  64.99
  2012          14      0.00018  0.00018  0.50   99467      18   99458  6365929  64.00
  2012          15      0.00019  0.00019  0.50   99449      19   99440  6266471  63.01
  2012          16      0.00028  0.00028  0.50   99430      28   99416  6167031  62.02
  2012          17      0.00032  0.00032  0.50   99402      32   99387  6067615  61.04
  2012          18      0.00040  0.00040  0.50   99371      40   99351  5968228  60.06
  2012          19      0.00043  0.00043  0.50   99331      43   99309  5868878  59.08
  2012          20      0.00041  0.00041  0.50   99288      41   99268  5769568  58.11
  2012          21      0.00047  0.00047  0.50   99247      47   99224  5670300  57.13
  2012          22      0.00049  0.00049  0.50   99201      49   99176  5571076  56.16
  2012          23      0.00055  0.00054  0.50   99152      54   99125  5471900  55.19
  2012          24      0.00059  0.00059  0.50   99098      59   99068  5372775  54.22
  2012          25      0.00059  0.00059  0.50   99039      59   99010  5273707  53.25
  2012          26      0.00065  0.00065  0.50   98980      64   98948  5174697  52.28
  2012          27      0.00067  0.00067  0.50   98916      66   98883  5075749  51.31
  2012          28      0.00060  0.00060  0.50   98850      59   98821  4976865  50.35
  2012          29      0.00074  0.00074  0.50   98791      73   98754  4878045  49.38
  2012          30      0.00066  0.00066  0.50   98718      65   98685  4779290  48.41
  2012          31      0.00079  0.00079  0.50   98653      78   98614  4680605  47.45
  2012          32      0.00091  0.00091  0.50   98575      90   98530  4581991  46.48
  2012          33      0.00090  0.00090  0.50   98485      88   98441  4483461  45.52
  2012          34      0.00090  0.00090  0.50   98397      89   98352  4385020  44.56
  2012          35      0.00105  0.00105  0.50   98308     103   98256  4286668  43.60
  2012          36      0.00111  0.00111  0.50   98204     109   98150  4188412  42.65
  2012          37      0.00117  0.00117  0.50   98096     115   98038  4090262  41.70
  2012          38      0.00127  0.00127  0.50   97981     124   97919  3992224  40.74
  2012          39      0.00141  0.00141  0.50   97856     138   97787  3894305  39.80
  2012          40      0.00151  0.00151  0.50   97719     147   97645  3796518  38.85
  2012          41      0.00165  0.00165  0.50   97571     161   97491  3698873  37.91
  2012          42      0.00175  0.00175  0.50   97410     170   97325  3601382  36.97
  2012          43      0.00212  0.00212  0.50   97240     206   97137  3504057  36.04
  2012          44      0.00236  0.00235  0.50   97034     228   96920  3406920  35.11
  2012          45      0.00274  0.00274  0.50   96806     265   96673  3310000  34.19
  2012          46      0.00287  0.00286  0.50   96541     276   96403  3213327  33.28
